Year,Quarter,Male,Female
2011,Q3,1698055,1601826
2012,Q1,1650184,1586638
2013,Q1,1695616,1626861
2014,Q1,1739985,1652813
2015,Q1,1788017,1688749
2016,Q1,1824558,1729751
