Year,Quarter,14-18,19-21,22-24,25-34,35-44,45-54,55-64,65-99
2011,Q3,64924,90968,73142,146422,108517,97221,49033,15894
2012,Q1,28555,60861,55353,112793,82919,74736,40428,11732
2013,Q1,28977,62333,59264,115398,83026,73247,41350,12881
2014,Q1,30478,64253,65671,127705,90159,80648,46820,14020
2015,Q1,32645,65092,65030,125099,81254,69678,40281,13352
2016,Q1,37027,67808,67361,135740,84880,73217,43836,14874
