Year,Quarter,UnderHighschool,Highschool,Associate,Bachelors,Underage
2011,Q3,59966,129778,131861,95482,229035
2012,Q1,43864,101577,104240,72926,144769
2013,Q1,45473,102053,104763,73613,150574
2014,Q1,51441,113297,115206,79408,160402
2015,Q1,50698,104622,104384,69960,162767
2016,Q1,55835,112013,110894,73805,172196
