Year,Quarter,0-19 Employees,20-49 Employees,50-249 Employees,250-499 Employees,500+ Employees
2011,Q3,176609,75243,103081,39978,251210
2012,Q1,111837,56348,85538,32604,181049
2013,Q1,111469,55662,82401,28078,198866
2014,Q1,121334,62230,90919,34343,210929
2015,Q1,108010,56925,87591,31653,208251
2016,Q1,116665,62474,99867,35182,210555
