Year,Quarter,Full-Quarter Employment (Stable): Counts,Hires All: Counts (Accessions)
2011,Q3,3352018,642935
2012,Q1,3421109,519121
2013,Q1,3528493,510267
2014,Q1,3545820,565763
2015,Q1,3634715,522707
2016,Q1,3667688,556474
